Player,Team,GP,G,A,P
"Jack Chiang","DARK",1,1,2,3
"Jason Mayede","DARK",1,1,2,3
"Jeff So","DARK",1,1,2,3
"Jan Pradas","DARK",1,1,0,1
"Kevin Cho","DARK",1,0,1,1
"Wesley Wong","DARK",1,0,1,1
"Kevin Shen","LIGHT",1,1,1,2
"George Chan","LIGHT",1,1,0,1
"Jason Fice","LIGHT",1,1,0,1
"Joanna Hung","LIGHT",1,0,1,1
"Laith Soaadi","SUBS",1,1,1,2
